Year,Real_Year,Month,Day,Hour,Predicted_Load,Actual_Load
3,2022,7,31,24,2275.02490234375,2479
3,2022,8,1,1,2286.13232421875,2404
3,2022,8,1,2,2240.580810546875,2283
3,2022,8,1,3,2177.356689453125,2236
3,2022,8,1,4,2196.5537109375,2265
3,2022,8,1,5,2289.308837890625,2372
3,2022,8,1,6,2464.9951171875,2510
3,2022,8,1,7,2523.37353515625,2697
3,2022,8,1,8,2623.466552734375,2752
3,2022,8,1,9,2614.616455078125,2815
3,2022,8,1,10,2851.417724609375,2778
3,2022,8,1,11,2687.569091796875,2686
3,2022,8,1,12,2411.85546875,2823
3,2022,8,1,13,2334.21826171875,2896
3,2022,8,1,14,2551.30615234375,2998
3,2022,8,1,15,2906.1533203125,3189
3,2022,8,1,16,3119.2900390625,3379
3,2022,8,1,17,3358.3515625,3440
3,2022,8,1,18,3310.64990234375,3442
3,2022,8,1,19,3163.413330078125,3371
3,2022,8,1,20,3155.547119140625,3310
3,2022,8,1,21,3100.18896484375,3164
3,2022,8,1,22,2738.25244140625,2929
3,2022,8,1,23,2488.5361328125,2712
3,2022,8,1,24,2336.264404296875,2671
3,2022,8,2,1,2224.801513671875,2663
3,2022,8,2,2,2173.04052734375,2618
3,2022,8,2,3,2159.795166015625,2554
3,2022,8,2,4,2173.348388671875,2406
3,2022,8,2,5,2282.110595703125,2415
3,2022,8,2,6,2419.16845703125,2521
3,2022,8,2,7,2459.294921875,2594
3,2022,8,2,8,2534.67041015625,2587
3,2022,8,2,9,2545.765380859375,2570
3,2022,8,2,10,2591.95751953125,2582
3,2022,8,2,11,2699.71337890625,2603
3,2022,8,2,12,2568.352294921875,2639
3,2022,8,2,13,2639.826416015625,2721
3,2022,8,2,14,2792.40380859375,2866
3,2022,8,2,15,2914.221923828125,3072
3,2022,8,2,16,3080.50439453125,3281
3,2022,8,2,17,3275.869873046875,3444
3,2022,8,2,18,3222.319091796875,3451
3,2022,8,2,19,3106.299072265625,3391
3,2022,8,2,20,3178.743896484375,3338
3,2022,8,2,21,3118.7353515625,3189
3,2022,8,2,22,2792.6357421875,2956
3,2022,8,2,23,2487.437255859375,2743
3,2022,8,2,24,2326.701416015625,2593
3,2022,8,3,1,2222.414794921875,2476
3,2022,8,3,2,2173.04052734375,2376
3,2022,8,3,3,2173.137451171875,2298
3,2022,8,3,4,2173.348388671875,2293
3,2022,8,3,5,2279.31103515625,2375
3,2022,8,3,6,2428.14794921875,2471
3,2022,8,3,7,2495.841552734375,2623
3,2022,8,3,8,2581.00341796875,2777
3,2022,8,3,9,2568.614501953125,2638
3,2022,8,3,10,2507.342041015625,2533
3,2022,8,3,11,2418.20751953125,2533
3,2022,8,3,12,2585.82373046875,2576
3,2022,8,3,13,2875.808349609375,2666
3,2022,8,3,14,2918.467041015625,2859
3,2022,8,3,15,3024.74658203125,3094
3,2022,8,3,16,3172.7177734375,3166
3,2022,8,3,17,3169.5380859375,3228
3,2022,8,3,18,3140.228759765625,3183
3,2022,8,3,19,3193.04833984375,3163
3,2022,8,3,20,3067.50341796875,3152
3,2022,8,3,21,3025.12109375,3025
3,2022,8,3,22,2774.3720703125,2792
3,2022,8,3,23,2530.266357421875,2574
3,2022,8,3,24,2374.110107421875,2493
3,2022,8,4,1,2240.048828125,2454
3,2022,8,4,2,2176.719482421875,2433
3,2022,8,4,3,2133.306640625,2320
3,2022,8,4,4,2151.8642578125,2231
3,2022,8,4,5,2266.4501953125,2290
3,2022,8,4,6,2415.551025390625,2361
3,2022,8,4,7,2505.641845703125,2425
3,2022,8,4,8,2595.1337890625,2441
3,2022,8,4,9,2640.636962890625,2484
3,2022,8,4,10,2470.753173828125,2576
3,2022,8,4,11,2419.862060546875,2722
3,2022,8,4,12,2540.994140625,3182
3,2022,8,4,13,2853.050537109375,3187
3,2022,8,4,14,3019.177001953125,2960
3,2022,8,4,15,3047.473388671875,2783
3,2022,8,4,16,3295.4658203125,2807
3,2022,8,4,17,3174.4677734375,2977
3,2022,8,4,18,3030.349853515625,2995
3,2022,8,4,19,3127.9638671875,3032
3,2022,8,4,20,3063.7900390625,3025
3,2022,8,4,21,3000.792236328125,2919
3,2022,8,4,22,2754.987548828125,2730
3,2022,8,4,23,2530.266357421875,2538
3,2022,8,4,24,2378.76953125,2452
3,2022,8,5,1,2290.90625,2400
3,2022,8,5,2,2237.662841796875,2410
3,2022,8,5,3,2184.571044921875,2312
3,2022,8,5,4,2204.015380859375,2325
3,2022,8,5,5,2294.936279296875,2292
3,2022,8,5,6,2425.753173828125,2346
3,2022,8,5,7,2502.077880859375,2453
3,2022,8,5,8,2566.1123046875,2532
3,2022,8,5,9,2578.668701171875,2741
3,2022,8,5,10,2558.690673828125,2605
3,2022,8,5,11,2542.27880859375,2532
3,2022,8,5,12,2375.654296875,2638
3,2022,8,5,13,2666.563720703125,2783
3,2022,8,5,14,2782.185791015625,2886
3,2022,8,5,15,2914.221923828125,3047
3,2022,8,5,16,3095.328125,3199
3,2022,8,5,17,3355.680908203125,3365
3,2022,8,5,18,3252.609619140625,3395
3,2022,8,5,19,3091.1767578125,3318
3,2022,8,5,20,3067.458740234375,3242
3,2022,8,5,21,3020.9326171875,3117
3,2022,8,5,22,2855.04150390625,2942
3,2022,8,5,23,2607.1533203125,2755
3,2022,8,5,24,2401.080322265625,2606
3,2022,8,6,1,2278.9189453125,2440
3,2022,8,6,2,2198.518798828125,2309
3,2022,8,6,3,2094.223876953125,2194
3,2022,8,6,4,2061.265869140625,2161
3,2022,8,6,5,2064.536865234375,2127
3,2022,8,6,6,2056.442626953125,2146
3,2022,8,6,7,2096.344970703125,2286
3,2022,8,6,8,2102.062744140625,2337
3,2022,8,6,9,2069.107177734375,2162
3,2022,8,6,10,2149.006103515625,2079
3,2022,8,6,11,2155.326416015625,2087
3,2022,8,6,12,2085.594970703125,2167
3,2022,8,6,13,2263.26806640625,2282
3,2022,8,6,14,2395.007080078125,2470
3,2022,8,6,15,2535.314208984375,2675
3,2022,8,6,16,2716.185302734375,2933
3,2022,8,6,17,2968.038330078125,3171
3,2022,8,6,18,3140.76025390625,3252
3,2022,8,6,19,3270.540283203125,3219
3,2022,8,6,20,3205.136474609375,3177
3,2022,8,6,21,3111.486328125,3053
3,2022,8,6,22,2905.6103515625,2878
3,2022,8,6,23,2643.234130859375,2685
3,2022,8,6,24,2471.083984375,2522
3,2022,8,7,1,2295.701904296875,2363
3,2022,8,7,2,2198.980224609375,2259
3,2022,8,7,3,2125.8544921875,2128
3,2022,8,7,4,2083.31884765625,2092
3,2022,8,7,5,2110.035888671875,2087
3,2022,8,7,6,2099.47021484375,2070
3,2022,8,7,7,2132.548583984375,2157
3,2022,8,7,8,2174.135498046875,2208
3,2022,8,7,9,2278.35205078125,2187
3,2022,8,7,10,2307.52294921875,2216
3,2022,8,7,11,2409.29833984375,2294
3,2022,8,7,12,2634.6494140625,2425
3,2022,8,7,13,2831.205810546875,2580
3,2022,8,7,14,2877.153076171875,2827
3,2022,8,7,15,3085.712890625,2931
3,2022,8,7,16,3293.22314453125,3006
3,2022,8,7,17,3345.793212890625,3144
3,2022,8,7,18,3331.4833984375,3193
3,2022,8,7,19,3323.624755859375,3160
3,2022,8,7,20,3273.03662109375,3130
3,2022,8,7,21,3136.88525390625,3036
3,2022,8,7,22,2896.6669921875,2840
3,2022,8,7,23,2629.956787109375,2609
3,2022,8,7,24,2467.852783203125,2544
3,2022,8,8,1,2333.240234375,2415
3,2022,8,8,2,2247.16552734375,2302
3,2022,8,8,3,2227.4775390625,2239
3,2022,8,8,4,2206.793212890625,2244
3,2022,8,8,5,2276.577880859375,2304
3,2022,8,8,6,2432.9482421875,2391
3,2022,8,8,7,2496.376708984375,2488
3,2022,8,8,8,2633.083251953125,2593
3,2022,8,8,9,2609.7802734375,2717
3,2022,8,8,10,2636.49755859375,2723
3,2022,8,8,11,2546.514892578125,2707
3,2022,8,8,12,2678.8564453125,2735
3,2022,8,8,13,2838.941162109375,2894
3,2022,8,8,14,2914.794677734375,3097
3,2022,8,8,15,3128.5908203125,3308
3,2022,8,8,16,3307.40478515625,3453
3,2022,8,8,17,3499.146240234375,3592
3,2022,8,8,18,3540.3818359375,3565
3,2022,8,8,19,3503.354736328125,3499
3,2022,8,8,20,3398.64892578125,3506
3,2022,8,8,21,3208.719482421875,3332
3,2022,8,8,22,2978.449951171875,3089
3,2022,8,8,23,2738.94189453125,2829
3,2022,8,8,24,2562.804443359375,2669
3,2022,8,9,1,2446.7216796875,2533
3,2022,8,9,2,2346.893798828125,2445
3,2022,8,9,3,2269.96435546875,2404
3,2022,8,9,4,2241.353271484375,2433
3,2022,8,9,5,2308.120849609375,2428
3,2022,8,9,6,2464.9951171875,2556
3,2022,8,9,7,2518.093994140625,2749
3,2022,8,9,8,2604.9921875,2955
3,2022,8,9,9,2666.263671875,2904
3,2022,8,9,10,2735.138916015625,2922
3,2022,8,9,11,2734.27001953125,2853
3,2022,8,9,12,2937.24365234375,2912
3,2022,8,9,13,2921.98583984375,2986
3,2022,8,9,14,2966.00634765625,3142
3,2022,8,9,15,3157.1552734375,3386
3,2022,8,9,16,3483.321044921875,3601
3,2022,8,9,17,3623.083251953125,3822
3,2022,8,9,18,3717.0732421875,3893
3,2022,8,9,19,3403.268310546875,3840
3,2022,8,9,20,3451.81787109375,3786
3,2022,8,9,21,3345.249755859375,3598
3,2022,8,9,22,2989.7666015625,3273
3,2022,8,9,23,2682.484619140625,3023
3,2022,8,9,24,2489.978515625,2857
3,2022,8,10,1,2335.174072265625,2711
3,2022,8,10,2,2238.390625,2589
3,2022,8,10,3,2215.392333984375,2493
3,2022,8,10,4,2237.7109375,2485
3,2022,8,10,5,2309.45947265625,2541
3,2022,8,10,6,2464.9951171875,2701
3,2022,8,10,7,2518.093994140625,2834
3,2022,8,10,8,2611.173828125,2963
3,2022,8,10,9,2763.1826171875,2998
3,2022,8,10,10,2686.431396484375,2987
3,2022,8,10,11,2869.8662109375,3003
3,2022,8,10,12,3007.0751953125,3098
3,2022,8,10,13,3141.796142578125,3234
3,2022,8,10,14,3110.008544921875,3374
3,2022,8,10,15,3415.941650390625,3517
3,2022,8,10,16,3492.402099609375,3679
3,2022,8,10,17,3649.712158203125,3858
3,2022,8,10,18,3633.849609375,3898
3,2022,8,10,19,3281.15625,3816
3,2022,8,10,20,3403.431884765625,3675
3,2022,8,10,21,3290.330810546875,3473
3,2022,8,10,22,2999.209716796875,3167
3,2022,8,10,23,2736.133056640625,2902
3,2022,8,10,24,2527.8427734375,2760
3,2022,8,11,1,2442.73681640625,2662
3,2022,8,11,2,2346.893798828125,2668
3,2022,8,11,3,2250.123046875,2467
3,2022,8,11,4,2237.529296875,2393
3,2022,8,11,5,2308.120849609375,2441
3,2022,8,11,6,2464.9951171875,2539
3,2022,8,11,7,2518.093994140625,2659
3,2022,8,11,8,2604.9921875,2698
3,2022,8,11,9,2567.6650390625,2680
3,2022,8,11,10,2558.50244140625,2752
3,2022,8,11,11,2669.223388671875,2865
3,2022,8,11,12,2946.73388671875,2989
3,2022,8,11,13,3021.2685546875,3092
3,2022,8,11,14,3064.978515625,3249
3,2022,8,11,15,3180.745361328125,3453
3,2022,8,11,16,3402.950927734375,3656
3,2022,8,11,17,3439.822509765625,3816
3,2022,8,11,18,3314.94775390625,3826
3,2022,8,11,19,3358.81005859375,3717
3,2022,8,11,20,3309.17626953125,3586
3,2022,8,11,21,3110.8740234375,3413
3,2022,8,11,22,2886.91943359375,3130
3,2022,8,11,23,2661.548828125,2875
3,2022,8,11,24,2496.083740234375,2716
3,2022,8,12,1,2347.030029296875,2582
3,2022,8,12,2,2266.025146484375,2524
3,2022,8,12,3,2250.123046875,2502
3,2022,8,12,4,2231.52392578125,2376
3,2022,8,12,5,2294.936279296875,2431
3,2022,8,12,6,2394.395751953125,2555
3,2022,8,12,7,2499.465087890625,2767
3,2022,8,12,8,2558.5322265625,2885
3,2022,8,12,9,2528.001220703125,2919
3,2022,8,12,10,2688.762939453125,2780
3,2022,8,12,11,2736.7783203125,2796
3,2022,8,12,12,2870.931640625,2863
3,2022,8,12,13,3044.962158203125,3050
3,2022,8,12,14,3157.54150390625,3267
3,2022,8,12,15,3377.825439453125,3477
3,2022,8,12,16,3404.621337890625,3471
3,2022,8,12,17,3522.083984375,3581
3,2022,8,12,18,3438.802001953125,3601
3,2022,8,12,19,3439.35400390625,3596
3,2022,8,12,20,3370.14111328125,3522
3,2022,8,12,21,3190.27392578125,3386
3,2022,8,12,22,2959.4072265625,3189
3,2022,8,12,23,2690.748779296875,2993
3,2022,8,12,24,2496.083740234375,2903
3,2022,8,13,1,2337.128662109375,2657
3,2022,8,13,2,2221.4501953125,2552
3,2022,8,13,3,2181.703125,2458
3,2022,8,13,4,2174.301025390625,2435
3,2022,8,13,5,2150.766357421875,2424
3,2022,8,13,6,2134.5341796875,2465
3,2022,8,13,7,2249.947509765625,2565
3,2022,8,13,8,2327.703857421875,2683
3,2022,8,13,9,2433.07177734375,2665
3,2022,8,13,10,2542.238037109375,2701
3,2022,8,13,11,2784.3115234375,2604
3,2022,8,13,12,2927.830078125,2688
3,2022,8,13,13,3058.309326171875,2877
3,2022,8,13,14,3092.993408203125,2955
3,2022,8,13,15,3215.155029296875,3160
3,2022,8,13,16,3375.18603515625,3292
3,2022,8,13,17,3404.214111328125,3486
3,2022,8,13,18,3486.6220703125,3590
3,2022,8,13,19,3497.40771484375,3551
3,2022,8,13,20,3347.873291015625,3468
3,2022,8,13,21,3150.06591796875,3315
3,2022,8,13,22,2896.6669921875,3079
3,2022,8,13,23,2635.3876953125,2854
3,2022,8,13,24,2473.9580078125,2706
3,2022,8,14,1,2337.128662109375,2573
3,2022,8,14,2,2221.0380859375,2475
3,2022,8,14,3,2220.493896484375,2422
3,2022,8,14,4,2244.134521484375,2359
3,2022,8,14,5,2237.229248046875,2308
3,2022,8,14,6,2134.402587890625,2317
3,2022,8,14,7,2214.1171875,2434
3,2022,8,14,8,2223.239990234375,2471
3,2022,8,14,9,2294.951904296875,2460
3,2022,8,14,10,2307.76220703125,2458
3,2022,8,14,11,2348.770751953125,2393
3,2022,8,14,12,2490.957763671875,2450
3,2022,8,14,13,2626.623779296875,2638
3,2022,8,14,14,2663.879638671875,2891
3,2022,8,14,15,3032.667236328125,3096
3,2022,8,14,16,3380.296875,3329
3,2022,8,14,17,3489.38525390625,3599
3,2022,8,14,18,3436.182861328125,3678
3,2022,8,14,19,3397.144775390625,3611
3,2022,8,14,20,3297.427978515625,3520
3,2022,8,14,21,3135.58740234375,3373
3,2022,8,14,22,2896.6669921875,3178
3,2022,8,14,23,2633.688720703125,2931
3,2022,8,14,24,2473.9580078125,2733
3,2022,8,15,1,2347.030029296875,2568
3,2022,8,15,2,2231.2080078125,2466
3,2022,8,15,3,2212.272216796875,2424
3,2022,8,15,4,2213.445556640625,2443
3,2022,8,15,5,2297.5419921875,2552
3,2022,8,15,6,2437.218505859375,2689
3,2022,8,15,7,2586.998779296875,2775
3,2022,8,15,8,2712.794921875,2780
3,2022,8,15,9,2628.18603515625,2774
3,2022,8,15,10,2699.29345703125,2808
3,2022,8,15,11,2639.629638671875,2841
3,2022,8,15,12,2687.7626953125,2914
3,2022,8,15,13,2781.983154296875,3026
3,2022,8,15,14,2903.143310546875,3194
3,2022,8,15,15,3070.84619140625,3409
3,2022,8,15,16,3214.68359375,3568
3,2022,8,15,17,3362.79052734375,3734
3,2022,8,15,18,3410.949462890625,3751
3,2022,8,15,19,3072.2568359375,3638
3,2022,8,15,20,3182.423828125,3491
3,2022,8,15,21,3120.1796875,3281
3,2022,8,15,22,2845.592041015625,2986
3,2022,8,15,23,2640.240966796875,2733
3,2022,8,15,24,2485.3232421875,2610
3,2022,8,16,1,2333.240234375,2512
3,2022,8,16,2,2236.53076171875,2510
3,2022,8,16,3,2209.79296875,2417
3,2022,8,16,4,2205.57666015625,2352
3,2022,8,16,5,2289.844970703125,2393
3,2022,8,16,6,2428.01416015625,2519
3,2022,8,16,7,2502.6484375,2634
3,2022,8,16,8,2578.688720703125,2726
3,2022,8,16,9,2584.964111328125,2585
3,2022,8,16,10,2548.1220703125,2612
3,2022,8,16,11,2674.837646484375,2698
3,2022,8,16,12,2642.08447265625,2776
3,2022,8,16,13,2859.304443359375,2958
3,2022,8,16,14,2869.928955078125,3205
3,2022,8,16,15,3129.540771484375,3429
3,2022,8,16,16,3222.00830078125,3595
3,2022,8,16,17,3227.546142578125,3753
3,2022,8,16,18,3429.24072265625,3752
3,2022,8,16,19,3373.734130859375,3652
3,2022,8,16,20,3325.60205078125,3503
3,2022,8,16,21,3159.8193359375,3308
3,2022,8,16,22,2933.3994140625,3023
3,2022,8,16,23,2666.2353515625,2776
3,2022,8,16,24,2489.978515625,2652
3,2022,8,17,1,2333.240234375,2524
3,2022,8,17,2,2275.001708984375,2424
3,2022,8,17,3,2258.641357421875,2404
3,2022,8,17,4,2277.632080078125,2353
3,2022,8,17,5,2353.403076171875,2483
3,2022,8,17,6,2436.709228515625,2601
3,2022,8,17,7,2587.802001953125,2771
3,2022,8,17,8,2687.5556640625,2805
3,2022,8,17,9,2635.962646484375,2760
3,2022,8,17,10,2683.287353515625,2780
3,2022,8,17,11,2811.967529296875,2763
3,2022,8,17,12,2903.1044921875,2857
3,2022,8,17,13,2870.303955078125,3029
3,2022,8,17,14,2869.928955078125,3260
3,2022,8,17,15,3033.3232421875,3412
3,2022,8,17,16,3141.661865234375,3567
3,2022,8,17,17,3232.200927734375,3738
3,2022,8,17,18,3448.156005859375,3731
3,2022,8,17,19,3482.165283203125,3627
3,2022,8,17,20,3405.42431640625,3519
3,2022,8,17,21,3191.892333984375,3350
3,2022,8,17,22,2929.5771484375,3105
3,2022,8,17,23,2681.239501953125,2865
3,2022,8,17,24,2489.978515625,2681
3,2022,8,18,1,2334.32275390625,2563
3,2022,8,18,2,2236.53076171875,2520
3,2022,8,18,3,2209.79296875,2430
3,2022,8,18,4,2202.83203125,2397
3,2022,8,18,5,2292.130859375,2504
3,2022,8,18,6,2394.395751953125,2643
3,2022,8,18,7,2573.3623046875,2726
3,2022,8,18,8,2655.322509765625,2788
3,2022,8,18,9,2576.260986328125,2757
3,2022,8,18,10,2661.51611328125,2756
3,2022,8,18,11,2619.052001953125,2791
3,2022,8,18,12,2677.7880859375,2893
3,2022,8,18,13,2786.507568359375,2995
3,2022,8,18,14,2818.50390625,3132
3,2022,8,18,15,2971.987548828125,3278
3,2022,8,18,16,3166.692626953125,3404
3,2022,8,18,17,3220.90185546875,3555
3,2022,8,18,18,3237.79150390625,3581
3,2022,8,18,19,3148.62451171875,3506
3,2022,8,18,20,3130.808349609375,3388
3,2022,8,18,21,2920.948486328125,3228
3,2022,8,18,22,2663.770263671875,2939
3,2022,8,18,23,2464.703369140625,2709
3,2022,8,18,24,2322.006103515625,2581
3,2022,8,19,1,2220.945556640625,2443
3,2022,8,19,2,2145.79541015625,2351
3,2022,8,19,3,2100.0634765625,2304
3,2022,8,19,4,2105.66650390625,2304
3,2022,8,19,5,2198.302734375,2369
3,2022,8,19,6,2347.409912109375,2496
3,2022,8,19,7,2439.563232421875,2623
3,2022,8,19,8,2505.106689453125,2770
3,2022,8,19,9,2364.009765625,2706
3,2022,8,19,10,2296.868408203125,2607
3,2022,8,19,11,2218.861572265625,2495
3,2022,8,19,12,2362.640869140625,2547
3,2022,8,19,13,2541.03271484375,2670
3,2022,8,19,14,2743.9267578125,2783
3,2022,8,19,15,2814.629638671875,2975
3,2022,8,19,16,3108.785400390625,3136
3,2022,8,19,17,3109.8896484375,3261
3,2022,8,19,18,3058.01171875,3219
3,2022,8,19,19,3053.0546875,3147
3,2022,8,19,20,3015.01611328125,3084
3,2022,8,19,21,2902.716552734375,2982
3,2022,8,19,22,2670.53125,2834
3,2022,8,19,23,2458.543212890625,2612
3,2022,8,19,24,2307.197509765625,2498
3,2022,8,20,1,2206.17529296875,2384
3,2022,8,20,2,2126.76318359375,2295
3,2022,8,20,3,2061.397216796875,2196
3,2022,8,20,4,2034.0670166015625,2171
3,2022,8,20,5,2017.9334716796875,2178
3,2022,8,20,6,2036.869384765625,2219
3,2022,8,20,7,2057.962158203125,2344
3,2022,8,20,8,2045.1556396484375,2470
3,2022,8,20,9,1979.452880859375,2265
3,2022,8,20,10,1933.73779296875,2082
3,2022,8,20,11,1877.0504150390625,2020
3,2022,8,20,12,1995.1226806640625,2080
3,2022,8,20,13,2154.435302734375,2097
3,2022,8,20,14,2377.75439453125,2261
3,2022,8,20,15,2604.244384765625,2469
3,2022,8,20,16,2604.5234375,2690
3,2022,8,20,17,2834.98583984375,2900
3,2022,8,20,18,2893.871826171875,2992
3,2022,8,20,19,2910.120361328125,2988
3,2022,8,20,20,2869.140869140625,2962
3,2022,8,20,21,2709.1923828125,2879
3,2022,8,20,22,2565.567626953125,2733
3,2022,8,20,23,2407.661376953125,2579
3,2022,8,20,24,2288.265869140625,2494
3,2022,8,21,1,2188.881591796875,2397
3,2022,8,21,2,2109.861572265625,2306
3,2022,8,21,3,2065.152587890625,2234
3,2022,8,21,4,2017.741943359375,2209
3,2022,8,21,5,2031.4591064453125,2176
3,2022,8,21,6,2060.69580078125,2187
3,2022,8,21,7,2147.50390625,2264
3,2022,8,21,8,2187.1396484375,2387
3,2022,8,21,9,2125.9580078125,2511
3,2022,8,21,10,2068.38232421875,2496
3,2022,8,21,11,1959.9776611328125,2290
3,2022,8,21,12,1940.8897705078125,2022
3,2022,8,21,13,2177.991943359375,2011
3,2022,8,21,14,2301.478759765625,2062
3,2022,8,21,15,2561.56103515625,2278
3,2022,8,21,16,2919.1318359375,2571
3,2022,8,21,17,2969.00439453125,2833
3,2022,8,21,18,2935.568115234375,2959
3,2022,8,21,19,2960.63720703125,2973
3,2022,8,21,20,2864.8955078125,2945
3,2022,8,21,21,2694.42041015625,2818
3,2022,8,21,22,2544.54150390625,2622
3,2022,8,21,23,2388.197021484375,2445
3,2022,8,21,24,2264.086181640625,2366
3,2022,8,22,1,2182.5556640625,2294
3,2022,8,22,2,2124.376953125,2205
3,2022,8,22,3,2094.898681640625,2156
3,2022,8,22,4,2102.994384765625,2195
3,2022,8,22,5,2175.224853515625,2313
3,2022,8,22,6,2327.816162109375,2485
3,2022,8,22,7,2433.939697265625,2591
3,2022,8,22,8,2485.157958984375,2611
3,2022,8,22,9,2420.150146484375,2607
3,2022,8,22,10,2312.85546875,2519
3,2022,8,22,11,2276.609619140625,2494
3,2022,8,22,12,2451.96630859375,2566
3,2022,8,22,13,2598.939453125,2658
3,2022,8,22,14,2831.985107421875,2781
3,2022,8,22,15,2818.539794921875,3004
3,2022,8,22,16,3145.419677734375,3182
3,2022,8,22,17,3199.112548828125,3352
3,2022,8,22,18,3227.33642578125,3378
3,2022,8,22,19,3150.9541015625,3303
3,2022,8,22,20,3151.609130859375,3204
3,2022,8,22,21,2925.456787109375,3033
3,2022,8,22,22,2673.773193359375,2793
3,2022,8,22,23,2473.81103515625,2573
3,2022,8,22,24,2321.701416015625,2451
3,2022,8,23,1,2216.806396484375,2347
3,2022,8,23,2,2141.435302734375,2291
3,2022,8,23,3,2121.489990234375,2222
3,2022,8,23,4,2122.075439453125,2227
3,2022,8,23,5,2204.25244140625,2337
3,2022,8,23,6,2349.16845703125,2505
3,2022,8,23,7,2437.08447265625,2653
3,2022,8,23,8,2482.609130859375,2768
3,2022,8,23,9,2346.390380859375,2690
3,2022,8,23,10,2297.424072265625,2601
3,2022,8,23,11,2346.610595703125,2545
3,2022,8,23,12,2543.42431640625,2558
3,2022,8,23,13,2719.872802734375,2646
3,2022,8,23,14,2820.9384765625,2786
3,2022,8,23,15,3034.826171875,2968
3,2022,8,23,16,3246.30615234375,3150
3,2022,8,23,17,3196.627197265625,3303
3,2022,8,23,18,3186.523681640625,3311
3,2022,8,23,19,3197.770751953125,3261
3,2022,8,23,20,3157.94140625,3178
3,2022,8,23,21,3010.38232421875,3024
3,2022,8,23,22,2731.786865234375,2780
3,2022,8,23,23,2461.165283203125,2570
3,2022,8,23,24,2307.197509765625,2463
3,2022,8,24,1,2221.995361328125,2360
3,2022,8,24,2,2145.79541015625,2328
3,2022,8,24,3,2102.184326171875,2236
3,2022,8,24,4,2106.94189453125,2226
3,2022,8,24,5,2227.7666015625,2328
3,2022,8,24,6,2409.048583984375,2496
3,2022,8,24,7,2540.14453125,2685
3,2022,8,24,8,2584.2470703125,2839
3,2022,8,24,9,2586.743896484375,2788
3,2022,8,24,10,2671.386962890625,2704
3,2022,8,24,11,2690.220703125,2622
3,2022,8,24,12,2610.053955078125,2603
3,2022,8,24,13,2883.549560546875,2710
3,2022,8,24,14,2949.8505859375,2940
3,2022,8,24,15,3118.53173828125,3145
3,2022,8,24,16,3222.358154296875,3294
3,2022,8,24,17,3273.513427734375,3420
3,2022,8,24,18,3202.1416015625,3410
3,2022,8,24,19,3126.773193359375,3346
3,2022,8,24,20,3181.68359375,3249
3,2022,8,24,21,3133.829833984375,3098
3,2022,8,24,22,2884.603515625,2848
3,2022,8,24,23,2610.38330078125,2628
3,2022,8,24,24,2396.4208984375,2524
3,2022,8,25,1,2232.95556640625,2444
3,2022,8,25,2,2176.719482421875,2411
3,2022,8,25,3,2173.137451171875,2362
3,2022,8,25,4,2192.1474609375,2333
3,2022,8,25,5,2282.572509765625,2401
3,2022,8,25,6,2394.395751953125,2519
3,2022,8,25,7,2578.292724609375,2679
3,2022,8,25,8,2648.7734375,2743
3,2022,8,25,9,2569.9853515625,2852
3,2022,8,25,10,2673.742431640625,2737
3,2022,8,25,11,2800.0927734375,2682
3,2022,8,25,12,2818.862060546875,2761
3,2022,8,25,13,2936.93408203125,2833
3,2022,8,25,14,3131.997802734375,3021
3,2022,8,25,15,3103.350830078125,3215
3,2022,8,25,16,3241.2666015625,3414
3,2022,8,25,17,3485.561279296875,3582
3,2022,8,25,18,3484.382568359375,3601
3,2022,8,25,19,3229.839599609375,3512
3,2022,8,25,20,3181.093994140625,3413
3,2022,8,25,21,3115.200927734375,3251
